horodate,coefficient_ajuste,categorie,sous_profil,coefficient_prepare
2020-03-18T16:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-18T19:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-19T03:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-19T06:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-19T07:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-18T16:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-18T19:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-19T03:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-19T06:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-19T07:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-19T11:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-19T12:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-19T13:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-19T18:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-19T19:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-19T20:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-19T21:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-20T02:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-20T10:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-20T12:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-20T16:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-20T17:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-20T20:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-20T21:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-21T00:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-21T02:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-21T04:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-21T18:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-21T19:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-22T01:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-22T15:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-22T18:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-22T19:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-22T23:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-23T02:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-23T07:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-23T09:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-23T14:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-23T15:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-23T22:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-24T03:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-24T04:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-24T06:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-24T09:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-24T22:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-24T22:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-25T00:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-25T04:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-25T10:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-25T19:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-25T20:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-26T02:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-26T04:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-26T10:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-26T15:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-26T20:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-26T22:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-27T00:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-27T00:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-27T02:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-27T03:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-27T09:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-27T09:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
